** CONVERTED FROM freeview/freeview.edf using edfapi 4.0 MacOS X Jul  7 2014 on Wed Apr 28 07:29:18 2021
** DATE: Tue Feb  9 10:03:34 2021
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.17 Nov 28 2019
** CAMERA: Eyelink GL Version 1.2 Sensor=AH7
** SERIAL NUMBER: CLG-BBB31
** CAMERA_CONFIG: BBB31200.SCD
** Free Viewing Task
**

MSG	94601104 DISPLAY_COORDS 0 0 1279 799
MSG	94694608 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	94694608 !CAL Calibration points:  
MSG	94694608 !CAL  4.7, -18.5      1726,   3485   
MSG	94694608 !CAL  4.1, -25.8      1782,   5464   
MSG	94694608 !CAL  4.6, -12.1      1732,   1681   
MSG	94694608 !CAL -7.9, -17.2     -1367,   3523   
MSG	94694608 !CAL  17.3, -20.0      5200,   3470   
MSG	94694608 !CAL -8.3, -24.3     -1458,   5400   
MSG	94694608 !CAL  17.5, -26.4      5404,   5559   
MSG	94694608 !CAL -7.3, -10.5     -1268,   1795   
MSG	94694608 !CAL  16.8, -13.8      5016,   1557   
MSG	94694608 !CAL  0.0,  0.0         0,      0   
MSG	94694608 !CAL eye check box: (L,R,T,B)
	  -11    20   -29     3
MSG	94694608 !CAL href cal range: (L,R,T,B)
	-3174  7120 -1390  6948
MSG	94694608 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1726.1  259.4 -9.6735  1.0611  2.1666 
   3485.2 -33.044 -276.71 -0.158 -1.3148
MSG	94694608 !CAL Prenormalize: offx, offy =  4.6535 -18.468
MSG	94694608 !CAL Quadrant center: centx, centy = 
   1757.1  3496.5
MSG	94694608 !CAL WARNING: diagonals 
MSG	94694608 !CAL Corner correction:
   2.1031e-05,  1.0916e-05 
  -6.2685e-06,  6.539e-05 
  -2.0711e-05,  3.8234e-05 
   4.9465e-06,  3.069e-05 
MSG	94694608 !CAL Gains: cx:220.322 lx:193.458 rx:352.741
MSG	94694608 !CAL Gains: cy:356.825 ty:253.419 by:328.022
MSG	94694608 !CAL Resolution (upd) at screen center: X=1.2, Y=0.7
MSG	94694608 !CAL Gain Change Proportion: X: 0.823 Y: 0.294
MSG	94694608 !CAL Gain Ratio (Gy/Gx) = 1.620
MSG	94694608 !CAL Cross-Gain Ratios: X=0.015, Y=0.118 
MSG	94694608 !CAL Quadrant fixup[2] = 0.035,0.064
MSG	94694608 !CAL Quadrant fixup[3] = 0.007,0.046
MSG	94694608 !CAL Quadrant fixup[0] = 0.042,0.022
MSG	94694608 !CAL Quadrant fixup[1] = 0.018,0.190
MSG	94694608 !CAL PCR gain ratio(x,y) = 2.500, 2.500
MSG	94694608 !CAL CR gain match(x,y) = 1.000, 1.000
MSG	94694608 !CAL Slip rotation correction OFF
MSG	94694627 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	94707034 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.36 avg. 0.98 max  OFFSET 0.29 deg. 7.3,11.4 pix.
MSG	94707034 VALIDATE R 4POINT 0 RIGHT  at 640,400  OFFSET 0.20 deg.  -2.0,9.2 pix.
MSG	94707034 VALIDATE R 4POINT 1 RIGHT  at 640,80  OFFSET 0.16 deg.  6.2,3.9 pix.
MSG	94707034 VALIDATE R 4POINT 2 RIGHT  at 640,719  OFFSET 0.42 deg.  15.0,11.8 pix.
MSG	94707034 VALIDATE R 4POINT 3 RIGHT  at 128,400  OFFSET 0.33 deg.  12.4,-8.2 pix.
MSG	94707034 VALIDATE R 4POINT 4 RIGHT  at 1151,400  OFFSET 0.41 deg.  1.8,19.6 pix.
MSG	94707034 VALIDATE R 4POINT 5 RIGHT  at 189,118  OFFSET 0.98 deg.  26.8,37.1 pix.
MSG	94707034 VALIDATE R 4POINT 6 RIGHT  at 1090,118  OFFSET 0.46 deg.  13.7,16.3 pix.
MSG	94707034 VALIDATE R 4POINT 7 RIGHT  at 189,681  OFFSET 0.66 deg.  28.2,7.0 pix.
MSG	94707034 VALIDATE R 4POINT 8 RIGHT  at 1090,681  OFFSET 0.97 deg.  22.9,39.5 pix.
MSG	94711166 DRIFTCORRECT R RIGHT at 640,400  OFFSET 0.48 deg.  9.5,20.0 pix.
MSG	94711357 RECCFG CR 1000 2 1 R
MSG	94711357 ELCLCFG RBTABLER
MSG	94711357 GAZE_COORDS 0.00 0.00 1279.00 799.00
MSG	94711357 THRESHOLDS R 59 162
MSG	94711357 ELCL_WINDOW_SIZES 176 176 208 208
MSG	94711357 CAMERA_LENS_FOCAL_LENGTH 17.00 
MSG	94711357 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	94711357 ELCL_PROC ELLIPSE  (5)
MSG	94711357 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	94711358 	RIGHT	SAMPLES	EVENTS
94711773	  645.5	  412.5	  117.0	...
94711774	  645.4	  413.2	  117.0	...
94711775	  645.3	  414.0	  117.0	...
94711776	  645.2	  414.6	  117.0	...
94711777	  645.2	  414.9	  117.0	...
94711778	  645.1	  414.8	  117.0	...
94711779	  644.8	  414.5	  116.0	...
94711780	  644.5	  414.1	  116.0	...
94711781	  644.3	  413.7	  116.0	...
94711782	  644.0	  413.3	  116.0	...
94711783	  644.3	  413.1	  116.0	...
94711784	  644.5	  412.9	  116.0	...
94711785	  644.9	  413.6	  116.0	...
94711786	  645.6	  414.6	  116.0	...
94711787	  646.3	  416.6	  116.0	...
94711788	  647.1	  418.5	  116.0	...
94711789	  647.7	  420.2	  116.0	...
94711790	  647.7	  421.5	  117.0	...
94711791	  647.7	  421.7	  117.0	...
94711792	  647.4	  421.1	  117.0	...
94711793	  647.1	  420.2	  117.0	...
94711794	  646.7	  420.9	  117.0	...
94711795	  646.7	  421.7	  117.0	...
94711796	  646.8	  422.7	  117.0	...
94711797	  647.0	  424.0	  117.0	...
94711798	  647.1	  426.2	  117.0	...
94711799	  647.2	  428.2	  118.0	...
94711800	  646.8	  430.2	  118.0	...
94711801	  646.3	  429.5	  118.0	...
94711802	  645.5	  428.7	  118.0	...
94711803	  644.7	  427.9	  118.0	...
94711804	  644.1	  427.1	  117.0	...
94711805	  643.8	  426.6	  117.0	...
94711806	  643.6	  426.2	  117.0	...
94711807	  643.7	  426.0	  117.0	...
94711808	  643.9	  425.8	  117.0	...
94711809	  643.9	  425.7	  117.0	...
94711810	  643.7	  425.5	  117.0	...
94711811	  643.3	  425.4	  116.0	...
94711812	  642.7	  425.2	  116.0	...
94711813	  642.2	  425.0	  116.0	...
94711814	  641.8	  424.9	  116.0	...
94711815	  641.5	  424.7	  115.0	...
94711816	  641.4	  424.4	  115.0	...
94711817	  639.9	  424.0	  115.0	...
94711818	  638.6	  423.7	  114.0	...
94711819	  637.6	  423.8	  114.0	...
94711820	  637.3	  424.0	  114.0	...
94711821	  637.3	  424.6	  114.0	...
94711822	  637.4	  425.2	  114.0	...
94711823	  637.7	  425.8	  114.0	...
94711824	  639.5	  426.6	  114.0	...
94711825	  641.2	  427.1	  114.0	...
94711826	  642.7	  427.2	  114.0	...
94711827	  643.5	  427.0	  114.0	...
94711828	  642.6	  426.1	  115.0	...
94711829	  641.6	  425.2	  115.0	...
94711830	  640.4	  424.5	  115.0	...
94711831	  639.2	  423.9	  115.0	...
94711832	  638.0	  423.4	  116.0	...
94711833	  636.9	  423.2	  116.0	...
94711834	  636.0	  423.0	  116.0	...
94711835	  636.2	  422.5	  116.0	...
94711836	  637.1	  422.2	  116.0	...
94711837	  638.1	  421.9	  116.0	...
94711838	  639.0	  421.1	  116.0	...
94711839	  639.8	  420.1	  116.0	...
94711840	  640.0	  419.0	  116.0	...
94711841	  640.1	  415.7	  116.0	...
94711842	  640.1	  413.0	  116.0	...
94711843	  639.3	  410.2	  116.0	...
EFIX R   94711370	94711843	474	  645.5	  421.4	    119
SSACC R  94711844
94711844	  638.6	  407.4	  116.0	...
94711845	  637.9	  405.0	  116.0	...
94711846	  637.4	  403.0	  116.0	...
94711847	  638.2	  401.4	  116.0	...
94711848	  639.3	  403.6	  116.0	...
94711849	  640.8	  407.7	  117.0	...
94711850	  642.3	  411.8	  118.0	...
94711851	  643.7	  415.9	  118.0	...
94711852	  645.2	  420.0	  119.0	...
94711853	  646.8	  423.9	  120.0	...
94711854	  647.6	  427.3	  121.0	...
94711855	  648.0	  428.5	  121.0	...
94711856	  647.8	  427.8	  121.0	...
94711857	  646.9	  426.6	  120.0	...
94711858	  646.0	  425.4	  120.0	...
ESACC R  94711844	94711858	15	  638.6	  407.4	  646.0	  425.4	   0.42	     68
SFIX R   94711859
94711859	  645.2	  424.2	  119.0	...
94711860	  644.4	  423.7	  118.0	...
94711861	  644.0	  423.3	  118.0	...
94711862	  643.6	  423.3	  117.0	...
94711863	  643.4	  423.2	  117.0	...
94711864	  643.9	  423.4	  117.0	...
94711865	  644.2	  422.8	  117.0	...
94711866	  644.4	  422.1	  118.0	...
94711867	  644.5	  420.9	  118.0	...
94711868	  644.2	  419.6	  118.0	...
94711869	  644.0	  419.5	  118.0	...
94711870	  643.8	  419.6	  118.0	...
94711871	  643.5	  420.0	  118.0	...
94711872	  643.1	  420.5	  118.0	...
94711873	  642.7	  421.1	  118.0	...
94711874	  642.3	  421.7	  118.0	...
94711875	  641.7	  422.3	  118.0	...
94711876	  641.2	  421.6	  118.0	...
94711877	  640.5	  420.8	  118.0	...
94711878	  639.9	  420.0	  117.0	...
94711879	  639.5	  419.7	  117.0	...
94711880	  639.4	  419.5	  117.0	...
94711881	  639.6	  419.2	  117.0	...
EFIX R   94711859	94711881	23	  642.7	  421.4	    118
SSACC R  94711882
94711882	  639.5	  418.9	  117.0	...
94711883	  639.2	  418.5	  117.0	...
94711884	  638.0	  418.3	  117.0	...
94711885	  636.4	  418.3	  117.0	...
94711886	  633.7	  418.1	  117.0	...
94711887	  630.7	  417.9	  117.0	...
94711888	  626.4	  417.5	  117.0	...
94711889	  620.5	  416.2	  118.0	...
94711890	  614.8	  415.0	  118.0	...
94711891	  610.3	  413.7	  118.0	...
94711892	  603.5	  407.9	  118.0	...
94711893	  597.7	  402.0	  119.0	...
94711894	  592.1	  396.1	  119.0	...
94711895	  586.4	  388.1	  119.0	...
94711896	  582.2	  380.5	  120.0	...
94711897	  577.6	  372.8	  120.0	...
94711898	  572.7	  365.0	  120.0	...
94711899	  570.0	  361.3	  120.0	...
94711900	  566.4	  357.4	  120.0	...
94711901	  561.9	  353.6	  120.0	...
94711902	  557.9	  351.9	  120.0	...
94711903	  552.2	  348.0	  120.0	...
94711904	  546.6	  344.0	  120.0	...
94711905	  539.0	  337.9	  120.0	...
94711906	  530.6	  331.8	  119.0	...
94711907	  521.7	  325.7	  119.0	...
94711908	  513.2	  316.9	  119.0	...
94711909	  503.3	  306.7	  120.0	...
94711910	  495.2	  299.5	  120.0	...
94711911	  487.4	  292.4	  120.0	...
94711912	  481.4	  287.6	  120.0	...
94711913	  476.2	  282.9	  120.0	...
94711914	  470.8	  278.5	  120.0	...
94711915	  465.8	  276.9	  120.0	...
94711916	  462.5	  276.6	  119.0	...
94711917	  458.5	  276.4	  119.0	...
94711918	  454.7	  276.4	  119.0	...
94711919	  451.2	  276.4	  119.0	...
94711920	  448.1	  276.6	  119.0	...
94711921	  446.6	  277.1	  120.0	...
94711922	  445.0	  277.9	  120.0	...
94711923	  444.5	  278.9	  120.0	...
94711924	  444.7	  279.7	  120.0	...
94711925	  445.0	  280.1	  120.0	...
94711926	  445.2	  279.9	  120.0	...
ESACC R  94711882	94711926	45	  639.5	  418.9	  445.2	  279.9	   5.34	    232
SFIX R   94711927
94711927	  445.5	  279.7	  120.0	...
94711928	  445.8	  279.3	  120.0	...
94711929	  446.3	  278.4	  120.0	...
94711930	  446.3	  277.6	  120.0	...
94711931	  446.2	  276.9	  120.0	...
94711932	  446.2	  276.4	  120.0	...
94711933	  446.2	  276.4	  120.0	...
94711934	  446.7	  276.5	  120.0	...
94711935	  447.2	  276.8	  120.0	...
94711936	  447.5	  277.1	  120.0	...
94711937	  447.9	  277.5	  120.0	...
94711938	  448.5	  278.4	  120.0	...
94711939	  448.9	  279.2	  120.0	...
94711940	  449.2	  279.9	  119.0	...
94711941	  449.1	  280.3	  119.0	...
94711942	  449.0	  280.6	  119.0	...
94711943	  448.9	  280.7	  119.0	...
94711944	  448.9	  280.6	  119.0	...
94711945	  448.5	  280.0	  118.0	...
94711946	  448.0	  279.5	  118.0	...
94711947	  447.4	  279.0	  118.0	...
94711948	  446.9	  278.7	  118.0	...
94711949	  446.3	  278.3	  117.0	...
94711950	  445.7	  277.9	  117.0	...
94711951	  445.0	  277.6	  117.0	...
94711952	  444.6	  277.3	  117.0	...
94711953	  444.5	  277.1	  117.0	...
94711954	  444.1	  276.8	  117.0	...
94711955	  443.8	  276.6	  117.0	...
94711956	  443.5	  276.5	  117.0	...
94711957	  443.2	  276.5	  117.0	...
94711958	  443.0	  276.5	  117.0	...
94711959	  442.8	  276.5	  117.0	...
94711960	  442.6	  276.6	  117.0	...
94711961	  442.7	  276.7	  118.0	...
94711962	  443.1	  276.7	  118.0	...
94711963	  443.5	  276.6	  118.0	...
94711964	  443.8	  276.4	  118.0	...
94711965	  444.3	  276.2	  118.0	...
94711966	  444.9	  276.0	  118.0	...
94711967	  445.5	  275.9	  118.0	...
94711968	  446.0	  275.8	  117.0	...
94711969	  446.6	  275.8	  117.0	...
94711970	  447.1	  276.0	  117.0	...
94711971	  447.6	  276.2	  117.0	...
94711972	  448.0	  276.6	  117.0	...
94711973	  448.3	  277.6	  118.0	...
94711974	  448.4	  278.6	  118.0	...
94711975	  448.5	  279.6	  118.0	...
94711976	  448.0	  280.4	  118.0	...
94711977	  447.7	  280.2	  118.0	...
94711978	  447.5	  280.1	  119.0	...
94711979	  447.3	  279.9	  119.0	...
94711980	  447.1	  279.0	  119.0	...
94711981	  447.1	  278.2	  119.0	...
94711982	  447.1	  277.4	  119.0	...
94711983	  447.3	  276.7	  119.0	...
94711984	  447.3	  277.0	  119.0	...
94711985	  447.2	  277.5	  119.0	...
94711986	  447.1	  278.0	  118.0	...
94711987	  447.0	  278.4	  118.0	...
94711988	  447.2	  279.0	  118.0	...
94711989	  447.3	  279.5	  118.0	...
94711990	  447.4	  280.0	  117.0	...
94711991	  447.6	  280.3	  117.0	...
94711992	  447.9	  280.3	  117.0	...
94711993	  448.4	  280.3	  117.0	...
94711994	  448.9	  280.5	  117.0	...
94711995	  449.0	  280.6	  117.0	...
94711996	  449.2	  280.7	  118.0	...
94711997	  449.4	  281.1	  118.0	...
94711998	  449.5	  281.6	  118.0	...
94711999	  449.5	  282.2	  118.0	...
94712000	  448.8	  282.2	  118.0	...
94712001	  448.1	  282.0	  118.0	...
94712002	  447.4	  281.9	  118.0	...
94712003	  446.8	  281.5	  118.0	...
94712004	  446.2	  280.9	  117.0	...
94712005	  445.6	  279.8	  117.0	...
94712006	  445.4	  278.7	  117.0	...
94712007	  446.1	  278.1	  117.0	...
94712008	  446.8	  277.5	  117.0	...
94712009	  447.5	  276.9	  117.0	...
94712010	  448.4	  276.4	  117.0	...
94712011	  449.2	  276.0	  117.0	...
94712012	  450.0	  276.0	  117.0	...
94712013	  450.4	  276.4	  117.0	...
94712014	  450.7	  276.8	  117.0	...
94712015	  451.0	  277.0	  116.0	...
94712016	  451.3	  277.1	  116.0	...
94712017	  451.5	  277.2	  116.0	...
94712018	  451.5	  277.4	  115.0	...
94712019	  451.5	  277.5	  115.0	...
94712020	  451.3	  277.3	  116.0	...
94712021	  451.0	  277.1	  116.0	...
94712022	  450.6	  277.1	  116.0	...
94712023	  450.4	  277.4	  117.0	...
94712024	  450.3	  277.7	  117.0	...
94712025	  450.4	  278.0	  117.0	...
94712026	  450.8	  278.5	  117.0	...
94712027	  451.2	  279.1	  116.0	...
94712028	  451.7	  279.8	  116.0	...
94712029	  452.2	  280.3	  116.0	...
94712030	  452.7	  280.5	  116.0	...
94712031	  453.2	  280.5	  116.0	...
94712032	  453.6	  280.5	  117.0	...
94712033	  454.0	  280.3	  117.0	...
94712034	  454.4	  280.1	  117.0	...
94712035	  454.8	  280.0	  118.0	...
94712036	  455.1	  280.8	  118.0	...
94712037	  455.4	  282.0	  118.0	...
94712038	  455.5	  283.3	  118.0	...
94712039	  455.7	  284.6	  118.0	...
94712040	  455.9	  285.9	  118.0	...
94712041	  456.3	  287.2	  118.0	...
94712042	  456.6	  288.2	  118.0	...
94712043	  456.9	  288.1	  118.0	...
94712044	  457.2	  287.6	  117.0	...
94712045	  457.5	  286.7	  117.0	...
94712046	  457.7	  285.8	  117.0	...
94712047	  457.7	  284.8	  117.0	...
94712048	  457.5	  283.6	  117.0	...
94712049	  456.9	  282.2	  117.0	...
94712050	  456.3	  280.9	  117.0	...
94712051	  455.6	  280.1	  117.0	...
94712052	  454.9	  279.7	  117.0	...
94712053	  454.2	  279.1	  117.0	...
94712054	  453.6	  278.4	  116.0	...
94712055	  452.3	  277.9	  116.0	...
94712056	  451.3	  277.9	  116.0	...
94712057	  450.3	  278.4	  115.0	...
94712058	  449.7	  279.1	  115.0	...
94712059	  449.5	  279.6	  115.0	...
94712060	  449.3	  280.4	  115.0	...
94712061	  449.2	  281.5	  114.0	...
94712062	  450.4	  282.5	  115.0	...
94712063	  451.6	  283.7	  115.0	...
94712064	  452.6	  284.3	  115.0	...
EFIX R   94711927	94712064	138	  449.2	  279.3	    117
SSACC R  94712065
94712065	  453.4	  284.8	  115.0	...
94712066	  454.0	  285.2	  116.0	...
94712067	  454.6	  286.0	  116.0	...
94712068	  456.0	  286.8	  116.0	...
94712069	  457.9	  287.7	  117.0	...
94712070	  460.2	  288.5	  117.0	...
94712071	  463.7	  289.5	  118.0	...
94712072	  467.8	  290.6	  118.0	...
94712073	  473.5	  291.8	  118.0	...
94712074	  479.4	  293.0	  119.0	...
94712075	  486.4	  294.6	  119.0	...
94712076	  493.7	  297.6	  119.0	...
94712077	  502.5	  300.5	  119.0	...
94712078	  510.5	  304.8	  119.0	...
94712079	  520.4	  309.4	  119.0	...
94712080	  528.8	  314.0	  119.0	...
94712081	  538.4	  318.4	  119.0	...
94712082	  546.2	  322.3	  119.0	...
94712083	  554.4	  325.0	  119.0	...
94712084	  561.0	  327.5	  119.0	...
94712085	  567.7	  328.7	  119.0	...
94712086	  575.0	  329.8	  119.0	...
94712087	  582.9	  332.7	  119.0	...
94712088	  590.6	  335.5	  119.0	...
94712089	  599.4	  339.5	  118.0	...
94712090	  607.7	  344.2	  118.0	...
94712091	  619.0	  351.3	  118.0	...
94712092	  631.0	  358.4	  117.0	...
94712093	  640.0	  365.2	  117.0	...
94712094	  648.7	  370.3	  117.0	...
94712095	  656.4	  375.4	  117.0	...
94712096	  664.5	  380.1	  117.0	...
94712097	  671.9	  385.0	  116.0	...
94712098	  675.9	  387.5	  116.0	...
94712099	  679.0	  389.9	  116.0	...
94712100	  681.9	  393.6	  116.0	...
94712101	  684.5	  397.2	  116.0	...
94712102	  686.4	  402.0	  116.0	...
94712103	  687.0	  406.3	  116.0	...
94712104	  687.2	  410.1	  116.0	...
94712105	  687.2	  413.5	  116.0	...
94712106	  687.1	  416.4	  116.0	...
94712107	  687.0	  416.1	  116.0	...
94712108	  687.0	  416.2	  116.0	...
94712109	  687.0	  415.1	  116.0	...
94712110	  687.1	  414.3	  116.0	...
ESACC R  94712065	94712110	46	  453.4	  284.8	  687.1	  414.3	   6.06	    243
SFIX R   94712111
94712111	  687.2	  412.9	  116.0	...
94712112	  687.4	  412.7	  116.0	...
94712113	  687.7	  412.9	  116.0	...
94712114	  688.0	  415.1	  116.0	...
94712115	  688.3	  416.8	  117.0	...
94712116	  688.5	  417.9	  117.0	...
94712117	  688.5	  418.9	  117.0	...
94712118	  688.3	  419.5	  117.0	...
94712119	  687.6	  419.4	  117.0	...
94712120	  686.8	  419.5	  117.0	...
94712121	  686.1	  419.4	  117.0	...
94712122	  685.2	  419.1	  116.0	...
94712123	  684.2	  418.6	  116.0	...
94712124	  683.3	  418.0	  116.0	...
94712125	  682.4	  417.9	  116.0	...
94712126	  682.0	  418.1	  116.0	...
94712127	  681.6	  419.6	  116.0	...
94712128	  681.2	  421.3	  117.0	...
94712129	  680.9	  423.3	  117.0	...
94712130	  680.7	  425.8	  117.0	...
94712131	  680.5	  428.1	  117.0	...
94712132	  680.3	  430.0	  117.0	...
94712133	  679.9	  431.0	  117.0	...
94712134	  679.6	  430.3	  117.0	...
94712135	  679.2	  429.2	  117.0	...
94712136	  679.1	  426.9	  117.0	...
94712137	  679.1	  424.6	  116.0	...
94712138	  679.1	  422.4	  116.0	...
94712139	  679.1	  419.2	  116.0	...
94712140	  679.1	  416.5	  116.0	...
94712141	  679.1	  414.3	  115.0	...
94712142	  678.9	  412.7	  115.0	...
94712143	  678.5	  412.2	  114.0	...
94712144	  678.0	  411.8	  114.0	...
94712145	  677.2	  411.4	  114.0	...
94712146	  676.4	  412.2	  113.0	...
94712147	  675.8	  412.8	  113.0	...
94712148	  675.1	  413.4	  112.0	...
94712149	  674.4	  413.5	  112.0	...
94712150	  673.1	  413.5	  112.0	...
94712151	  672.0	  413.5	  112.0	...
94712152	  671.2	  413.5	  112.0	...
94712153	  670.5	  413.8	  112.0	...
94712154	  669.8	  414.1	  112.0	...
94712155	  669.2	  414.6	  112.0	...
94712156	  668.7	  415.4	  112.0	...
94712157	  668.8	  416.7	  112.0	...
94712158	  669.0	  418.3	  112.0	...
94712159	  669.0	  419.9	  112.0	...
94712160	  668.9	  421.1	  112.0	...
94712161	  668.9	  422.1	  113.0	...
94712162	  668.8	  422.4	  113.0	...
94712163	  668.7	  422.3	  113.0	...
94712164	  668.6	  421.8	  113.0	...
94712165	  668.5	  421.0	  113.0	...
94712166	  668.1	  420.1	  113.0	...
94712167	  667.8	  419.3	  113.0	...
94712168	  667.5	  418.6	  113.0	...
94712169	  667.4	  418.1	  112.0	...
94712170	  667.3	  417.6	  112.0	...
94712171	  667.4	  417.2	  112.0	...
94712172	  667.6	  416.8	  112.0	...
94712173	  668.3	  416.4	  112.0	...
94712174	  669.0	  416.0	  112.0	...
94712175	  669.7	  415.6	  112.0	...
94712176	  669.9	  415.5	  112.0	...
94712177	  670.0	  415.3	  112.0	...
94712178	  669.9	  415.1	  112.0	...
94712179	  669.8	  414.3	  112.0	...
94712180	  669.3	  413.5	  112.0	...
94712181	  668.8	  412.7	  112.0	...
94712182	  668.3	  411.7	  112.0	...
94712183	  668.3	  410.5	  112.0	...
94712184	  668.4	  409.4	  112.0	...
94712185	  668.6	  408.4	  112.0	...
94712186	  668.8	  408.0	  112.0	...
94712187	  669.0	  407.7	  112.0	...
94712188	  669.3	  407.3	  112.0	...
94712189	  669.7	  407.2	  112.0	...
94712190	  670.0	  407.2	  112.0	...
94712191	  670.1	  407.0	  112.0	...
94712192	  669.8	  406.6	  112.0	...
94712193	  668.9	  406.1	  112.0	...
94712194	  668.0	  405.4	  112.0	...
94712195	  667.0	  404.8	  112.0	...
94712196	  665.9	  404.4	  111.0	...
94712197	  664.7	  404.2	  112.0	...
94712198	  663.7	  404.2	  112.0	...
94712199	  662.9	  404.5	  112.0	...
94712200	  662.7	  405.8	  112.0	...
94712201	  662.5	  407.2	  112.0	...
94712202	  662.3	  408.6	  112.0	...
94712203	  662.2	  410.0	  112.0	...
94712204	  662.8	  411.6	  112.0	...
94712205	  663.3	  413.3	  112.0	...
94712206	  663.8	  414.7	  113.0	...
94712207	  665.0	  416.1	  113.0	...
94712208	  666.2	  417.1	  113.0	...
94712209	  667.4	  417.9	  113.0	...
94712210	  668.9	  418.6	  114.0	...
94712211	  669.8	  418.7	  114.0	...
94712212	  670.8	  418.1	  114.0	...
94712213	  671.8	  417.5	  114.0	...
94712214	  672.1	  416.2	  115.0	...
94712215	  672.1	  414.9	  115.0	...
94712216	  672.0	  413.5	  115.0	...
94712217	  671.4	  411.4	  115.0	...
94712218	  670.7	  409.3	  114.0	...
94712219	  669.7	  407.9	  114.0	...
94712220	  668.1	  406.4	  113.0	...
94712221	  666.6	  404.9	  113.0	...
94712222	  665.7	  404.0	  113.0	...
94712223	  665.2	  403.7	  113.0	...
94712224	  665.2	  405.4	  113.0	...
94712225	  665.5	  407.3	  114.0	...
94712226	  665.7	  409.0	  114.0	...
94712227	  666.5	  409.6	  114.0	...
94712228	  667.2	  410.4	  114.0	...
94712229	  667.5	  411.0	  113.0	...
94712230	  667.5	  411.3	  113.0	...
94712231	  667.5	  410.4	  112.0	...
94712232	  667.4	  409.6	  112.0	...
94712233	  667.6	  408.8	  112.0	...
94712234	  667.7	  409.2	  112.0	...
94712235	  667.9	  409.3	  112.0	...
94712236	  668.2	  409.2	  112.0	...
94712237	  668.6	  409.2	  112.0	...
94712238	  668.8	  409.3	  112.0	...
94712239	  668.5	  409.3	  112.0	...
94712240	  668.0	  409.3	  112.0	...
94712241	  666.5	  409.1	  111.0	...
94712242	  664.9	  409.0	  111.0	...
94712243	  663.3	  408.7	  110.0	...
94712244	  661.7	  408.0	  110.0	...
94712245	  660.4	  406.9	  109.0	...
94712246	  659.4	  405.8	  109.0	...
94712247	  658.7	  404.7	  109.0	...
94712248	  659.1	  403.8	  109.0	...
94712249	  659.5	  402.9	  109.0	...
94712250	  659.8	  402.2	  109.0	...
94712251	  660.0	  401.5	  109.0	...
94712252	  659.9	  400.5	  109.0	...
94712253	  659.8	  399.4	  109.0	...
94712254	  659.7	  398.3	  109.0	...
94712255	  659.6	  397.2	  108.0	...
94712256	  659.5	  396.1	  108.0	...
94712257	  659.3	  395.3	  108.0	...
94712258	  659.0	  394.9	  108.0	...
94712259	  658.7	  395.3	  108.0	...
94712260	  658.3	  395.6	  107.0	...
94712261	  657.9	  396.0	  107.0	...
94712262	  657.3	  396.2	  107.0	...
94712263	  656.6	  396.8	  107.0	...
94712264	  656.0	  397.1	  107.0	...
94712265	  655.4	  397.3	  107.0	...
94712266	  654.7	  397.5	  107.0	...
94712267	  654.0	  397.7	  107.0	...
94712268	  653.5	  398.4	  107.0	...
94712269	  653.2	  399.0	  107.0	...
94712270	  653.6	  400.0	  107.0	...
94712271	  654.1	  401.1	  106.0	...
94712272	  654.7	  402.3	  106.0	...
94712273	  655.3	  403.4	  106.0	...
94712274	  655.4	  404.4	  106.0	...
94712275	  655.4	  405.0	  106.0	...
94712276	  655.3	  405.6	  106.0	...
94712277	  654.5	  405.6	  106.0	...
94712278	  653.7	  405.6	  106.0	...
94712279	  652.9	  405.8	  106.0	...
94712280	  652.7	  406.0	  106.0	...
94712281	  652.9	  406.4	  106.0	...
94712282	  653.1	  406.6	  106.0	...
94712283	  653.4	  406.8	  106.0	...
94712284	  653.7	  407.2	  106.0	...
94712285	  654.0	  407.7	  106.0	...
94712286	  654.4	  407.8	  106.0	...
94712287	  653.7	  407.4	  106.0	...
94712288	  653.0	  406.8	  106.0	...
94712289	  652.5	  406.4	  106.0	...
94712290	  652.1	  405.7	  106.0	...
94712291	  651.7	  404.7	  106.0	...
94712292	  651.2	  402.9	  106.0	...
94712293	  650.7	  400.5	  106.0	...
94712294	  650.8	  398.6	  105.0	...
94712295	  650.9	  396.6	  105.0	...
94712296	  650.9	  394.7	  105.0	...
94712297	  650.8	  393.2	  105.0	...
94712298	  650.6	  391.8	  105.0	...
94712299	  650.4	  390.9	  105.0	...
94712300	  650.2	  391.3	  105.0	...
94712301	  650.1	  391.7	  105.0	...
94712302	  649.9	  392.0	  106.0	...
94712303	  650.0	  392.3	  105.0	...
94712304	  650.3	  392.5	  105.0	...
